Unidade regional;UF;Município;Serviço;N° Fistel;N° da Estacao;Latitude da Estação;Longitude da Estação
UO061;AL;Água Branca;RETRANSMISSAO DE T.V.;50400517868;323710034;-9,272222;-37,938057
UO061;AL;Água Branca;Radiodifusão Sonora em Freqüência Modulada;22000003753;323269265;-9,271639;-37,938473
UO061;AL;Água Branca;RETRANSMISSAO DE T.V.;50413459454;1002794444;-9,261945;-37,93778
UO061;AL;Água Branca;Radiodifusão Comunitária;50012610232;682767654;-9,262222;-37,93639
UO061;AL;Água Branca;SERVIÇO MOVEL PESSOAL;50409428698;695479083;-9,262;-37,938
UO061;AL;Água Branca;SERVIÇO MOVEL PESSOAL;50409146285;1002291175;-9,262;-37,938
UO061;AL;Água Branca;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;641062826;-9,318056;-37,871944
UO061;AL;Água Branca;Limitado Privado;50411562045;1009508374;-9,250153;-37,94265
UO061;AL;Campo Grande;RETRANSMISSAO DE T.V.;50413460037;1002772068;-9,959972;-36,79061
UO061;AL;Campo Grande;Radiodifusão Comunitária;50406613478;692105727;-9,958889;-36,791668
UO061;AL;Campo Grande;SERVIÇO MOVEL PESSOAL;50409428698;691261334;-9,95542;-36,7926
UO061;AL;Campo Grande;SERVIÇO MOVEL PESSOAL;50409307637;1011539311;-9,95542;-36,7926
UO061;AL;Campo Grande;SERVIÇO MOVEL PESSOAL;50409146285;1011910036;-9,95542;-36,7926
UO061;AL;Campo Grande;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;691675686;-10,009167;-36,735283
UO061;AL;Campo Grande;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;691687803;-10,027775;-36,745834
UO061;AL;Campo Grande;Limitado Privado;50418766738;1012652154;-9,95763;-36,79347
UO061;AL;Campo Grande;Limitado Privado;50411305310;699844363;-9,960131;-36,79058
UO061;AL;Campo Grande;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;528331;-9,960128;-36,789963
UO061;AL;Capela;RETRANSMISSAO DE T.V.;50400516462;322734711;-9,4075;-36,073612
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50011544562;637117026;-9,383333;-37,983334
UO061;AL;Delmiro Gouveia;Radiodifusão Comunitária;50410528676;1001082483;-9,371388;-38,19
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413445232;1002882173;-9,385805;-37,998974
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413439186;1002817991;-9,385805;-37,998974
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413457087;1002775997;-9,385805;-37,998974
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413439500;1002818343;-9,385805;-37,998974
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413440516;1002846207;-9,389722;-37,9975
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413440788;1002818530;-9,389722;-37,9975
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50407711856;699837553;-9,388611;-37,99917
UO061;AL;Delmiro Gouveia;RETRANSMISSAO DE T.V.;50413440354;1002817703;-9,388611;-37,99917
UO061;AL;Delmiro Gouveia;Radiodifusão Comunitária;50404834574;690641460;-9,386111;-37,996387
UO061;AL;Delmiro Gouveia;SERVIÇO MOVEL PESSOAL;50409428698;281964;-9,38534;-37,9987
UO061;AL;Delmiro Gouveia;SERVIÇO MOVEL PESSOAL;50409146285;1002462344;-9,38534;-37,9987
UO061;AL;Delmiro Gouveia;SERVIÇO MOVEL PESSOAL;50409307637;679399976;-9,38534;-37,9987
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;1005347139;-9,292556;-38,16358
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;1001384790;-9,401722;-37,97839
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;699943086;-9,436583;-37,95425
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;687660939;-9,358889;-38,083057
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;689953038;-9,463889;-37,916943
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;641059671;-9,426389;-38,09111
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;641059663;-9,422778;-38,040833
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;422348023;-9,4075;-38,188057
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;739308;-9,441389;-38,016945
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;5223;-9,314722;-38,08861
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;687660173;-9,377225;-38,063057
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;5266;-9,37;-38,192223
UO061;AL;Delmiro Gouveia;Limitado Privado;50418766738;1014251165;-9,38938;-37,9977
UO061;AL;Delmiro Gouveia;Limitado Privado;50417179405;1015033676;-9,393689;-37,99793
UO061;AL;Delmiro Gouveia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;527653;-9,389722;-37,997692
UO061;AL;Igreja Nova;Radiodifusão Comunitária;50404341039;690563850;-10,1275;-36,657223
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;7023488057;322734746;-10,139444;-36,656666
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;50413449904;1002776721;-10,1243;-36,653217
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;50413451399;1002809727;-10,127861;-36,658585
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;50413453502;1002797931;-10,125277;-36,661945
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;50413448681;1002798334;-10,126972;-36,659084
UO061;AL;Igreja Nova;RETRANSMISSAO DE T.V.;50413451127;1002772149;-10,126972;-36,659084
UO061;AL;Igreja Nova;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;687666287;-10,158889;-36,655834
UO061;AL;Igreja Nova;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;682782157;-10,141119;-36,719063
UO061;AL;Igreja Nova;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;691675546;-10,124722;-36,6625
UO061;AL;Penedo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;641208766;-10,077778;-36,448612
UO061;AL;Penedo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;641061463;-10,3175;-36,433334
UO061;AL;Penedo;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;691699410;-10,265431;-36,504967
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;50413438708;1002844310;-9,011292;-36,058643
UO061;AL;São José da Laje;Radiodifusão Comunitária;50403776902;689302240;-9,010834;-36,058887
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;50413442136;1002934858;-9,014944;-36,062637
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;7020038751;322707340;-9,009722;-36,058334
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;7023490973;322735114;-9,009722;-36,058334
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;50413448410;700035168;-9,013111;-36,051834
UO061;AL;São José da Laje;RETRANSMISSAO DE T.V.;50413443612;1002822197;-9,013111;-36,051834
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;696451085;-8,967694;-36,048027
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;1002767072;-9,056833;-36,083443
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;1002026498;-9,030528;-36,056473
UO061;AL;São José da Laje;Limitado Privado;50411562045;1009495884;-9,037467;-36,03942
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;696453550;-8,969889;-35,99439
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;1002860080;-8,966944;-35,95953
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;528870;-9,006944;-36,055832
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;696451395;-8,998028;-36,101223
UO061;AL;São José da Laje;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7030004469;697142329;-8,974167;-36,06361
UO062;PB;Areia;Radiodifusão Sonora em Onda Média;21000101908;323256503;-6,945556;-35,70889
UO062;PB;Areia;RETRANSMISSAO DE T.V.;21000244776;323259847;-6,963333;-35,691666
UO062;PB;Areia;RETRANSMISSAO DE T.V.;21000244857;323259863;-6,963333;-35,691666
UO062;PB;Areia;RETRANSMISSAO DE T.V.;50413506207;1002928220;-6,967278;-35,69961
UO062;PB;Areia;RETRANSMISSAO DE T.V.;50413517837;1002935480;-6,966111;-35,7025
UO062;PB;Areia;RETRANSMISSAO DE T.V.;50413507602;1002927479;-6,965936;-35,70265
UO062;PB;Areia;RETRANSMISSAO DE T.V.;50413513840;1002956614;-6,967778;-35,70111
UO062;PB;Areia;Radiodifusão Sonora em Freqüência Modulada;50402417550;689308272;-6,968056;-35,704723
UO062;PB;Areia;Radiodifusão Comunitária;50011420677;631421483;-6,9675;-35,706112
UO062;PB;Areia;Limitado Privado;7030006917;683019392;-6,971667;-35,693054
UO062;PB;Areia;Limitado Privado;50406624160;1004047190;-6,971731;-35,69283
UO062;PB;Areia;Limitado Privado;7030010434;1010655628;-6,960125;-35,7036
UO062;PB;Areia;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50412771411;1002031076;-6,969836;-35,704334
UO062;PB;Areia;Limitado Privado;50418766738;1012186242;-6,96655;-35,70198
UO062;PB;Areia;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;690393938;-6,926083;-35,644638
UO062;PB;Bananeiras;RETRANSMISSAO DE T.V.;50412905809;1002919395;-6,754222;-35,63386
UO062;PB;Bananeiras;RETRANSMISSAO DE T.V.;50412906287;1002958234;-6,754222;-35,63386
UO062;PB;Bananeiras;RETRANSMISSAO DE T.V.;7023491600;322735149;-6,75;-35,633335
UO062;PB;Bananeiras;RETRANSMISSAO DE T.V.;50412906600;1002919336;-6,746389;-35,630833
UO062;PB;Bananeiras;Limitado Privado;7030010434;1010663566;-6,742214;-35,57638
UO062;PB;Bananeiras;Radioenlaces associados ao SCM;50409073032;697960994;-6,731972;-35,65575
UO062;PB;Bananeiras;Limitado Privado;50418766738;1014294620;-6,78042;-35,57631
UO062;PB;Bananeiras;Limitado Privado;7030010434;1010663540;-6,756892;-35,592415
UO062;PB;Bananeiras;Limitado Privado;50418766738;1014841337;-6,75532;-35,63287
UO062;PB;Bananeiras;Limitado Privado;7030006917;690012004;-6,75;-35,63333
UO062;PB;Bananeiras;Limitado Privado;50418766738;1014837151;-6,7458;-35,63032
UO062;PB;Cajazeiras;RETRANSMISSAO DE T.V.;7023492089;322735203;-6,890278;-38,561943
UO062;PB;Cajazeiras;RETRANSMISSAO DE T.V.;50400760100;323715940;-6,890278;-38,561943
UO062;PB;Cajazeiras;Radiodifusão Sonora em Onda Média;7008002122;322687900;-6,905139;-38,56086
UO062;PB;Cajazeiras;Radiodifusão Sonora em Onda Média;7008001665;322687861;-6,886889;-38,545334
UO062;PB;Cajazeiras;Radiodifusão Sonora em Onda Média;21000102556;323256562;-6,865194;-38,562946
UO062;PB;Cajazeiras;Radiodifusão Sonora em Freqüência Modulada;50011270330;323695205;-6,890278;-38,564445
UO062;PB;Cajazeiras;RETRANSMISSAO DE T.V.;50413504859;1002918674;-6,894614;-38,56283
UO062;PB;Cajazeiras;Radiodifusão Comunitária;50011421568;631421920;-6,880833;-38,564724
UO062;PB;Cajazeiras;RETRANSMISSAO DE T.V.;50413491854;1002959435;-6,884047;-38,55919
UO062;PB;Cajazeiras;Limitado Privado;50013677942;698669355;-6,887683;-38,56237
UO062;PB;Cajazeiras;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;21000104338;3207404;-6,890278;-38,561943
UO062;PB;Cajazeiras;Limitado Privado;7030010434;1011048296;-6,882967;-38,561832
UO062;PB;Cajazeiras;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;50412105861;1001092438;-6,887778;-38,559166
UO062;PB;Cajazeiras;AUXILIAR RADIODIF.- REPORTAGEM EXTERNA;21000104419;3207161;-6,888028;-38,559334
UO062;PB;Cajazeiras;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;21000087301;937525;-6,888222;-38,559444
UO062;PB;Cajazeiras;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50413392791;1002580053;-6,888333;-38,55639
UO062;PB;Cajazeiras;Radioenlaces Associados ao SMP;50404065503;695574612;-6,894531;-38,56289
UO062;PB;Cajazeiras;Limitado Privado;50417425295;1015285535;-6,896194;-38,564556
UO062;PB;Cajazeiras;Radioenlaces associados ao SCM;50013414186;686911024;-6,889167;-38,559723
UO062;PB;Cajazeiras;Limitado Privado;7030010434;682826111;-6,888333;-38,55472
UO062;PB;Cajazeiras;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;691500606;-6,841111;-38,435555
UO062;PB;Campina Grande;Radiodifusão Comunitária;50013781090;683944223;-7,303611;-35,770832
UO062;PB;Campina Grande;Radiodifusão Comunitária;50410717215;1001075401;-7,186389;-35,99
UO062;PB;Campina Grande;Radioenlaces associados ao SCM;50013414186;695556304;-7,20945;-35,916397
UO062;PB;Campina Grande;Limitado Privado;7030006917;538710;-7,177778;-35,982224
UO062;PB;Campina Grande;Radioenlaces associados ao SCM;50013414186;691421773;-7,216111;-35,92389
UO062;PB;Campina Grande;Limitado Privado;50412121980;1000956544;-7,233333;-35,900555
UO062;PB;Campina Grande;Radioenlaces associados ao SCM;50013414186;690612095;-7,239444;-35,91639
UO062;PB;Campina Grande;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;688309666;-7,343611;-36,087223
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;50413497704;1002933223;-7,316111;-35,34347
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;50413503534;1002934890;-7,316389;-35,342224
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;50413520897;1002953178;-7,330555;-35,331944
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;50413510743;1002950276;-7,328444;-35,33361
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;50413506550;1002950330;-7,328444;-35,33361
UO062;PB;Itabaiana;Radiodifusão Comunitária;50403898412;691003360;-7,334445;-35,336666
UO062;PB;Itabaiana;RETRANSMISSAO DE T.V.;21000243451;323259600;-7,328611;-35,3325
UO062;PB;Itabaiana;Limitado Privado;7030010434;518034;-7,338333;-35,338055
UO062;PB;Itabaiana;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50404854257;690006802;-7,333334;-35,325832
UO062;PB;Mamanguape;Radiodifusão Sonora em Freqüência Modulada;50001790994;323728111;-6,812583;-35,138054
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413521869;1002953984;-6,838889;-35,13389
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413505588;1002927223;-6,835028;-35,122196
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413506800;1002950632;-6,835028;-35,122196
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413511987;1002928491;-6,835028;-35,122196
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413509575;1002935471;-6,835028;-35,122196
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413494799;1002916590;-6,835028;-35,122196
UO062;PB;Mamanguape;Radiodifusão Comunitária;50442618239;1014817290;-6,841944;-35,135
UO062;PB;Mamanguape;RETRANSMISSAO DE T.V.;50413510409;1002943512;-6,816667;-35,134167
UO062;PB;Mamanguape;SERVIÇO MOVEL PESSOAL;50409428698;2126419;-6,8337;-35,1213
UO062;PB;Mamanguape;SERVIÇO MOVEL PESSOAL;50409146285;691170142;-6,8337;-35,1213
UO062;PB;Mamanguape;SERVIÇO MOVEL PESSOAL;50409428698;442025475;-6,8337;-35,1213
UO062;PB;Mamanguape;SERVIÇO MOVEL PESSOAL;50409307637;697847675;-6,8337;-35,1213
UO062;PB;Mamanguape;Limitado Privado;50438626702;1012779278;-6,829611;-35,11778
UO062;PB;Mamanguape;Limitado Privado;50417179405;699581877;-6,840839;-35,130302
UO062;PB;Mamanguape;Limitado Privado;7030010434;1011090802;-6,838467;-35,132465
UO062;PB;Mamanguape;Limitado Privado;50417179405;1012153956;-6,840639;-35,13161
UO062;PB;Mamanguape;Limitado Privado;7030010434;3816095;-6,838333;-35,135277
UO062;PB;Mamanguape;AUXILIAR RADIODIF.- TRANSMISS. DE PROGRAMAS;50412593998;1002060807;-6,839722;-35,131668
UO062;PB;Mamanguape;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;637066910;-6,843972;-35,095917
UO062;PB;Picuí;Radiodifusão Comunitária;50012298557;679343776;-6,521945;-36,337223
UO062;PB;Picuí;RETRANSMISSAO DE T.V.;11111111707;322964334;-6,555278;-36,34889
UO062;PB;Picuí;RETRANSMISSAO DE T.V.;50413520706;1002948948;-6,51;-36,346943
UO062;PB;Picuí;RETRANSMISSAO DE T.V.;50413502309;1002933991;-6,510556;-36,346943
UO062;PB;Picuí;RETRANSMISSAO DE T.V.;50413501590;1002929790;-6,512833;-36,339584
UO062;PB;Picuí;RETRANSMISSAO DE T.V.;50413509737;1002942907;-6,512833;-36,339584
UO062;PB;Picuí;SERVIÇO MOVEL PESSOAL;50409428698;689725698;-6,50845;-36,3497
UO062;PB;Picuí;SERVIÇO MOVEL PESSOAL;50409146285;691073252;-6,50845;-36,3497
UO062;PB;Picuí;SERVIÇO MOVEL PESSOAL;50409307637;690841981;-6,50845;-36,3497
UO062;PB;Picuí;Limitado Privado;7030010434;682909947;-6,510833;-36,34639
UO062;PB;Picuí;Limitado Privado;50406624160;1004399933;-6,506964;-36,342136
UO062;PB;Picuí;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;3813770;-6,435392;-36,29283
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50413261506;1002580894;-6,803056;-35,080555
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50400770253;323715958;-6,803056;-35,080555
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;7023491198;322735130;-6,803056;-35,080555
UO062;PB;Rio Tinto;Radiodifusão Comunitária;50404072038;689836414;-6,802778;-35,0825
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50413507360;1002950918;-6,803;-35,081917
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50413494950;1002933509;-6,803;-35,081917
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50413511049;1002954077;-6,803;-35,081917
UO062;PB;Rio Tinto;RETRANSMISSAO DE T.V.;50413512606;1002933614;-6,803025;-35,08197
UO062;PB;Rio Tinto;Limitado Privado;7030009428;543438;-6,863889;-34,930557
UO062;PB;Rio Tinto;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;687534984;-6,843167;-35,080223
UO062;PB;Rio Tinto;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;148121;-6,777778;-34,922222
UO062;PB;Santa Rita;Radiodifusão Sonora em Freqüência Modulada;21000101401;323256457;-7,088333;-34,96472
UO062;PB;Santa Rita;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;637057503;-7,113889;-34,978058
UO062;PB;São Bento;Radiodifusão Comunitária;50416038476;1011000803;-6,438333;-37,392223
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413507793;1002951302;-6,485036;-37,446793
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413520030;1002951140;-6,491667;-37,448334
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413505820;1002944268;-6,490667;-37,450417
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413510077;1002958129;-6,490667;-37,450417
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413507440;1002927614;-6,490667;-37,450417
UO062;PB;São Bento;RETRANSMISSAO DE T.V.;50413513505;1002958641;-6,492778;-37,449722
UO062;PB;São Bento;Limitado Privado;50417425295;1007040936;-6,494458;-37,446964
UO062;PB;São Bento;Limitado Privado;50417425295;1007040936;-6,49444;-37,44697
UO062;PB;São Bento;Limitado Privado;7030010434;682826294;-6,4875;-37,4475
UO062;PB;São Bento;STFC/RADIOTELEFONICO - ESTACOES TERRESTRES;7020044212;641071213;-6,467778;-37,414722
UO071;MT;Alto Garças;RETRANSMISSAO DE T.V.;50400547422;323715281;-16,960667;-53,535416
UO071;MT;Alto Garças;Radiodifusão Comunitária;50013840282;684040352;-16,95111;-53,52611
UO071;MT;Alto Garças;RETRANSMISSAO DE T.V.;50400804921;683135287;-16,94389;-53,528057
UO071;MT;Alto Garças;RETRANSMISSAO DE T.V.;9023492102;322833728;-16,94389;-53,528057
UO071;MT;Alto Garças;Radioenlaces associados ao SCM;50013414186;688344860;-16,945889;-53,53114
UO071;MT;Castanheira;Radiodifusão Comunitária;50411566547;1008401606;-11,137222;-58,613335
UO071;MT;Castanheira;Radiodifusão Sonora em Freqüência Modulada;50402294963;697611744;-11,140555;-58,614166
UO071;MT;Castanheira;RETRANSMISSAO DE T.V.;50400803950;359994067;-11,133611;-58,605556
UO071;MT;Castanheira;RETRANSMISSAO DE T.V.;50400804506;323729886;-11,1325;-58,6025
UO071;MT;Colíder;Radiodifusão Sonora em Freqüência Modulada;50400079909;690335695;-10,834444;-55,42139
UO071;MT;Colíder;RETRANSMISSAO DE T.V.;50413297888;1002424167;-10,823112;-55,448307
UO071;MT;Colíder;Radiodifusão Comunitária;50010479783;598611274;-10,805278;-55,458332
UO071;MT;Colíder;RETRANSMISSAO DE T.V.;9030130610;322834104;-10,813334;-55,455
UO071;MT;Colíder;RETRANSMISSAO DE T.V.;15000212100;323142796;-10,813334;-55,455
UO071;MT;Colíder;RETRANSMISSAO DE T.V.;50400715660;323139167;-10,813334;-55,455
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746539;-10,805555;-55,458332
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746458;-10,808888;-55,456665
UO071;MT;Colíder;Limitado Privado;50404415172;1014766572;-10,807222;-55,457222
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746490;-10,806111;-55,455833
UO071;MT;Colíder;Limitado Privado;50404415172;1014766521;-10,813056;-55,454723
UO071;MT;Colíder;Limitado Privado;50404415172;1014766505;-10,801389;-55,462776
UO071;MT;Colíder;Limitado Privado;9030079320;1004915362;-10,795778;-55,465305
UO071;MT;Colíder;Limitado Privado;9030079320;1004915397;-10,795528;-55,464916
UO071;MT;Colíder;Limitado Privado;50404415172;1014766513;-10,8075;-55,454166
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746474;-10,803611;-55,45889
UO071;MT;Colíder;Limitado Privado;50411681567;1001507280;-10,817764;-55,456158
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746520;-10,814722;-55,45361
UO071;MT;Colíder;Especial de Supervisão e Controle/Terceiros;50406825149;1014746440;-10,811666;-55,452778
UO071;MT;Comodoro;Radiodifusão Sonora em Onda Média;50406184410;696012227;-13,6775;-59,792778
UO071;MT;Comodoro;Radiodifusão Comunitária;50010613501;599998687;-13,6575;-59,79028
UO071;MT;Comodoro;RETRANSMISSAO DE T.V.;50400802473;359994407;-13,663055;-59,78583
UO071;MT;Comodoro;RETRANSMISSAO DE T.V.;50400548909;2134420;-13,655416;-59,77689
UO071;MT;Comodoro;RETRANSMISSAO DE T.V.;50400805731;441534147;-13,661389;-59,78583
UO071;MT;Comodoro;Limitado Privado;50404404480;699688337;-13,65775;-59,78614
UO071;MT;Comodoro;Limitado Privado;9030079320;1003178372;-13,658219;-59,789352
UO071;MT;Comodoro;Limitado Privado;9030079320;1000703913;-13,657922;-59,785156
UO071;MT;Jaciara;Radiodifusão Sonora em Onda Média;50011054980;323665187;-15,971111;-54,934166
UO071;MT;Jaciara;RETRANSMISSAO DE T.V.;50400806380;323736475;-15,9575;-54,974167
UO071;MT;Jaciara;RETRANSMISSAO DE T.V.;50400549557;322821304;-15,9575;-54,974167
UO071;MT;Jaciara;RETRANSMISSAO DE T.V.;15000212967;323143016;-15,965278;-54,968334
UO071;MT;Jaciara;RETRANSMISSAO DE T.V.;15000047400;323136540;-15,957222;-54,970833
UO071;MT;Jaciara;RETRANSMISSAO DE T.V.;50413259447;1002424175;-15,957222;-54,970833
UO071;MT;Jaciara;Limitado Privado;50410167800;1015236755;-15,966544;-54,969368
UO071;MT;Jaciara;Limitado Privado;9030079320;1004915788;-15,949325;-54,979614
UO071;MT;Nortelândia;Radiodifusão Sonora em Onda Média;15000000358;323134750;-14,454722;-56,802776
UO071;MT;Nortelândia;RETRANSMISSAO DE T.V.;9020135139;322822661;-14,454722;-56,802776
UO071;MT;Nortelândia;RETRANSMISSAO DE T.V.;50400550482;323716156;-14,461805;-56,759666
UO071;MT;Nortelândia;RETRANSMISSAO DE T.V.;50406531404;1002770014;-14,444506;-56,796974
UO071;MT;Nortelândia;Limitado Privado;50410167800;1015163618;-14,455708;-56,80437
UO071;MT;Nortelândia;Limitado Privado;50417425295;1014749236;-14,450667;-56,81161
UO071;MT;Primavera do Leste;RETRANSMISSAO DE T.V.;50400806894;323736513;-15,551945;-54,285
UO071;MT;Primavera do Leste;Radiodifusão Comunitária;50410655007;1002773919;-15,521389;-54,3275
UO071;MT;Primavera do Leste;Radiodifusão Comunitária;50409589438;1001385290;-15,572778;-54,33389
UO071;MT;Primavera do Leste;RETRANSMISSAO DE T.V.;15000211561;323142737;-15,558888;-54,296112
UO071;MT;Primavera do Leste;RETRANSMISSAO DE T.V.;50400545993;323729924;-15,570723;-54,29878
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028614;-15,5575;-54,30417
UO071;MT;Primavera do Leste;Limitado Privado;50417179405;699175887;-15,540467;-54,303738
UO071;MT;Primavera do Leste;Limitado Privado;50412748274;1001992013;-15,556594;-54,291756
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028908;-15,550556;-54,296112
UO071;MT;Primavera do Leste;Especial de Supervisão e Controle/Terceiros;50414803388;1006050865;-15,552584;-54,298527
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028932;-15,559167;-54,307777
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028878;-15,558889;-54,30625
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006028886;-15,557639;-54,29878
UO071;MT;Primavera do Leste;Limitado Privado;50417179405;699175917;-15,557167;-54,298916
UO071;MT;Primavera do Leste;Limitado Privado;15000086996;687681758;-15,549444;-54,295834
UO071;MT;Primavera do Leste;Limitado Privado;50414926625;1006029122;-15,532083;-54,287224
